Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-09 00:00:00+05:30,5524.843591669476,5556.5293474089785,5396.180219878773,5436.79541015625,1336806,0.0,0.0
2020-06-10 00:00:00+05:30,5429.786231563309,5511.401055556746,5391.379255566399,5449.56591796875,1432292,0.0,0.0
2020-06-11 00:00:00+05:30,5412.503161547249,5462.432230981426,5185.229690646458,5210.05029296875,1766481,0.0,0.0
2020-06-12 00:00:00+05:30,4993.867083202229,5384.945931043722,4993.867083202229,5340.25,2064628,0.0,0.0
2020-06-15 00:00:00+05:30,5300.163012772223,5362.574352596534,5176.348328771305,5257.67529296875,1530562,0.0,0.0
2020-06-16 00:00:00+05:30,5367.3744061546395,5389.026149364564,5184.9412868041245,5283.0712890625,1184933,0.0,0.0
2020-06-17 00:00:00+05:30,5228.14964802514,5581.926095947608,5228.14964802514,5498.15087890625,3454833,0.0,0.0
2020-06-18 00:00:00+05:30,5468.193023535406,5528.684008694797,5416.343607684499,5486.8203125,1580214,0.0,0.0
2020-06-19 00:00:00+05:30,5521.9627631683425,5698.634846010104,5479.715091184443,5662.484375,1854589,0.0,0.0
2020-06-22 00:00:00+05:30,5665.028685695281,5737.041762208356,5575.108451256314,5661.18798828125,1497563,0.0,0.0
2020-06-23 00:00:00+05:30,5665.02924959388,5767.960138069726,5629.070528941624,5652.06689453125,1398070,0.0,0.0
2020-06-24 00:00:00+05:30,5701.5159069469755,5701.5159069469755,5501.799620546677,5526.14013671875,1268449,0.0,0.0
2020-06-25 00:00:00+05:30,5450.910296080311,5613.947728464232,5425.9457606393935,5532.81298828125,1266203,0.0,0.0
2020-06-26 00:00:00+05:30,5569.011970522742,5578.613715299505,5468.193650366727,5525.7080078125,1063057,0.0,0.0
2020-06-29 00:00:00+05:30,5501.7992390011395,5569.011446109356,5424.985288020322,5452.54248046875,1102655,0.0,0.0
2020-06-30 00:00:00+05:30,5521.002918999154,5640.544634375744,5455.183149994543,5605.7861328125,2015814,0.0,0.0
2020-07-01 00:00:00+05:30,5605.786139598294,5650.62647263312,5545.0072862287625,5571.98828125,1284965,0.0,0.0
2020-07-02 00:00:00+05:30,5617.020444039636,5722.639631876278,5533.293045784155,5711.5498046875,1470941,0.0,0.0
2020-07-03 00:00:00+05:30,5711.54953096243,5750.1004389082245,5648.75375086271,5695.8505859375,1059779,0.0,0.0
2020-07-06 00:00:00+05:30,5725.9522828311965,5902.8644181821255,5689.033389168268,5879.72412109375,1385081,0.0,0.0
2020-07-07 00:00:00+05:30,5895.470500260971,6001.089678604409,5850.006151088838,5978.765625,1799721,0.0,0.0
2020-07-08 00:00:00+05:30,5978.76612348433,5986.687562520544,5782.746607646141,5803.67822265625,1204072,0.0,0.0
2020-07-09 00:00:00+05:30,5837.860180578684,5853.222970527576,5695.130353976795,5763.302734375,1043427,0.0,0.0
2020-07-10 00:00:00+05:30,5741.842742058794,5842.757162279063,5685.192454135471,5718.46240234375,1168821,0.0,0.0
2020-07-13 00:00:00+05:30,5761.046671610207,5817.937007492358,5691.72188912776,5750.3408203125,1035069,0.0,0.0
2020-07-14 00:00:00+05:30,5713.997480403609,5721.438831516553,5521.00243863565,5541.88623046875,1602929,0.0,0.0
2020-07-15 00:00:00+05:30,5578.613470748659,5645.63345881842,5525.803876791486,5570.259765625,1246705,0.0,0.0
2020-07-16 00:00:00+05:30,5577.652690909294,5684.232041691,5522.922754021391,5641.3603515625,1018658,0.0,0.0
2020-07-17 00:00:00+05:30,5663.108691513483,5718.798807503273,5617.98049407348,5683.75244140625,810152,0.0,0.0
2020-07-20 00:00:00+05:30,5698.635507512916,5699.595681987644,5580.534047121326,5633.82373046875,912610,0.0,0.0
2020-07-21 00:00:00+05:30,5683.752114191635,5905.0723037889275,5665.0287142040115,5886.68505859375,1854694,0.0,0.0
2020-07-22 00:00:00+05:30,5873.38644581525,5884.908537911013,5703.1477226344,5764.310546875,1140092,0.0,0.0
2020-07-23 00:00:00+05:30,5773.528210910254,5847.461633867195,5730.27254514287,5824.36962890625,701651,0.0,0.0
2020-07-24 00:00:00+05:30,5770.648184448527,5806.510792306932,5695.850691931276,5761.71875,793324,0.0,0.0
2020-07-27 00:00:00+05:30,5768.728099737264,5821.393762124571,5691.961964870636,5802.6220703125,902597,0.0,0.0
2020-07-28 00:00:00+05:30,5809.055084667387,6068.638325895547,5790.955703570442,6032.58349609375,1774828,0.0,0.0
2020-07-29 00:00:00+05:30,6020.245331511163,6044.297511357494,5875.259005186305,5938.822265625,2057197,0.0,0.0
